Latitude,Longitude,Stop Name,Stop Status
40.621767,-74.025979,5 AV/86 ST,at stop
40.643233,-74.012266,5 AV/53 ST,at stop
40.639285,-74.016369,5 AV/60 ST,at stop
40.612366,-74.035891,N/A,N/A
40.688548,-73.989,ATLANTIC AV/SMITH ST,at stop
40.616664,-74.030776,4 AV/94 ST,approaching
40.662913,-73.991794,5 AV/18 ST,approaching
40.663419,-73.991266,5 AV/PROSPECT AV,approaching
40.684178,-73.977782,ATLANTIC AV/4 AV,approaching
40.685012,-73.97991,ATLANTIC AV/4 AV,approaching
40.635299,-74.020258,5 AV/66 ST,approaching
40.657028,-73.997919,5 AV/30 ST,approaching
40.691491,-73.998904,BROOKLYN BRIDGE PK RD/JORALEMON ST,< 1 stop away
40.647231,-74.008108,5 AV/44 ST,< 1 stop away
40.677837,-73.979492,5 AV/UNION ST,< 1 stop away
40.644821,-74.010614,5 AV/53 ST,< 1 stop away
40.681855,-73.976774,ATLANTIC AV/4 AV,< 1 stop away
