Latitude,Longitude,Stop Name,Stop Status
40.791706,-73.938542,1 AV/E 108 ST,at stop
40.701551,-74.012204,N/A,N/A
40.716583,-73.99186,ALLEN ST/HESTER ST,at stop
40.701699,-74.011537,SOUTH ST/WHITEHALL ST,approaching
40.712436,-73.992773,PIKE ST/MADISON ST,approaching
40.756437,-73.964284,1 AV/E 55 ST,approaching
40.724007,-73.990986,E HOUSTON ST/FORSYTH ST,approaching
40.731071,-73.982775,1 AV/E 14 ST,approaching
40.790088,-73.942825,2 AV/E 103 ST,< 1 stop away
40.727109,-73.98875,2 AV/E 3 ST,< 1 stop away
40.772687,-73.952431,1 AV/E 82 ST,< 1 stop away
40.778213,-73.951495,2 AV/E 84 ST,< 1 stop away
40.747282,-73.970954,1 AV/E 42 ST,< 1 stop away
40.754568,-73.968744,2 AV/E 46 ST,< 1 stop away
